gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median
Fam171a2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itga2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gpatch8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11627,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fzd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810433D01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gjc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eftud2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif18b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C1ql1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dcakd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmt1,0.0007335473709934008,0.01663334113528102,0.26576696256406673,-29.062756495319082,-29.023564958644116,-28.986490748308576,0.545712162274822,0.0
Plcd3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acbd4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hexim1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hexim2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fmnl1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
1700023F06Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map3k14,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
1700028N14Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap27os3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arhgap27os2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Plekhm1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gosr2,0.08856750257537103,0.6993022710519221,0.9595657057843286,0.0,0.0,0.0,0.0,0.0
Nsf,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arf2,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Mapt,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kansl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myl4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itgb3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mettl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700052K11Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tlk2,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tanc2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyb561,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ace,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dcaf7,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Taco1os,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Taco1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map3k3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Limd2,3.5291394948257277e-05,6.0342433300663835e-05,0.0011293135916274008,-29.3630931414056,-29.30933125272081,-29.264793241142595,0.6652545589608051,0.0
Strada,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc47,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx42,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ftsj3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmc5,0.009501095540355024,0.08856750257537103,0.7563611602870911,-27.580196035840512,0.0,0.0,0.0,0.0
Smarcd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd79b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prr29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Icam2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ern1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tex2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pecam1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Milr1,0.2615722360139493,0.2615722360139493,0.2615722360139493,0.0,0.0,0.0,0.0,0.0
Polg2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ddx5,0.13493688973565135,0.6712057066317096,1.0,-0.14549396910595386,-0.049350907580873016,0.04226413755683506,2.3058408202175724,2.229654168318625
Cep95,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smurf2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11707,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kpna2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1810010H24Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bptf,0.08856750257537103,0.7563611602870911,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Nol11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pitpnc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11712,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11713,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Psmd12,0.0007335473709934008,0.0017888776467873766,0.007908408476331306,-29.061361509276928,-29.020343854297312,-28.9819424366132,0.544495110037595,0.0
Helz,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cacng4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prkca,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cep112,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cep112it,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Axin2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rgs9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gna13,0.0004256089954081637,0.014334923632343248,0.09592517164298689,-1.8720956936618853,-0.6288360377437424,-0.2959860293903425,1.82642991052596,1.1825008488842874
9930022D16Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Amz2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc16a6,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Arsg,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wipi1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Prkar1a,9.016783792651294e-05,0.0011293135916274008,0.01870083112704786,-29.710832953270785,-29.66723182973586,-29.619051123106058,0.852756004195393,0.0
Fam20a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1700012B07Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abca8b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abca8a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abca9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abca6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Abca5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Map2k6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcnj2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sox9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2610035D17Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc39a11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cog1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fam104a,0.00043385872095060533,0.01870083112704786,0.25302958982021384,-29.4707639535399,-29.4380474077794,-1.928904411191798,0.7276698222158994,0.0
D11Wsu47e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdc42ep4,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sdk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rpl38,0.038707628800508063,0.3053901722632373,0.9699293482575216,0.009317526627858544,0.07874735355612336,0.13139361232836982,2.737130170492133,2.8927682273376973
Ttyh2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kif19a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gprc5c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300a,0.026722743412139836,0.5094805315693467,1.0,-1.815426832747209,-0.2677596875508089,0.20764117451298175,0.7846276024797898,0.6504871750148639
Cd300lb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300ld,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300c2,0.000316473730588766,0.0038003384534461434,0.05888751472228058,-1.3510182127805836,-0.5661133740080428,-0.287704063798025,1.564684194408135,1.057720239153115
Cd300ld3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300e,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd300lf,3.5291394948257277e-05,0.0006255118296727951,0.0030690378069328957,-29.23678120394103,-29.190656287061863,-29.148428707668145,0.6127215213312296,0.0
Slc9a3r1,0.029867793297539916,0.08856750257537103,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Nat9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmem104,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fdxr,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hid1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cdr2l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl58,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Atp5h,0.0022988170023958625,0.09703824532536225,0.7285094934141992,-0.4380581181510109,-0.23228690620416453,-0.035965631159522844,1.8001992654203538,1.530937726330332
Kctd2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim80,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11695,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc16a5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Armc7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nt5c,3.5291394948257277e-05,0.00028791275203347106,0.0011666395770253042,-29.108219802175782,-29.076439093590054,-29.035960840745656,0.566083287777182,0.0
Jpt1,0.0003348594455668251,0.01741573848515441,0.32840014955035723,-29.733945424140803,-29.68412761679726,-0.37733454368056546,0.8726718980004997,0.0
Sumo2,0.00023455467501049587,0.013781819472687439,0.23859160344912403,-2.3470086285100837,-0.6513477351786011,-0.19714150336075598,1.2042401754239576,0.7673262166716085
Nup85,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gga3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrps7,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mif4gd,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Grb2,0.231052016598276,0.6708558092938122,1.0,-0.2811377666521213,0.06915181310655052,0.19656379596819482,1.2879684185640023,1.3514032080194163
Tmem94,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Caskin2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tsen54,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Llgl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myo15b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Recql5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smim5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smim6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sap30bp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itgb4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Galk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
H3f3b,0.0021592442645074223,0.03142017940779551,0.20902992776057724,-0.22784159275907664,-0.15792349331646693,-0.08364224380283251,3.588634972550635,3.2179758284744526
Unk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Unc13d,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wbp2,0.08856750257537103,0.4198490637342591,0.8685181258352878,0.0,0.0,0.0,0.0,0.0
Trim47,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Trim65,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fbf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Acox1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ten1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Srp68,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Exoc7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Foxj1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf157,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ubald2,3.5291394948257277e-05,0.0014515575452174819,0.08657236553173568,-29.290735407638074,-29.251531350891096,-29.216886480041378,0.6391287519281645,0.0
Prpsap1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm29292,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sphk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ube2o,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhbdf2,0.0007335473709934008,0.0024238779803224205,0.028688810319848834,-28.862578087941337,-28.785072728074628,-27.79376080008484,0.4625624042654967,0.0
Cygb,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Prcd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snhg16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St6galnac2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
BC018473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
St6galnac1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mxra7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jmjd6,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Mettl23,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Srsf2,0.009412901844296545,0.16303908763763886,0.8450483288774061,-29.27173982322166,-29.234216447023456,-0.6023589162641204,0.6329116291028931,0.0
Mfsd11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Snhg20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sec14l1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sept9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900041M22Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tnrc6c,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Tmc6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tmc8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11724,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Syngr2,0.014708987135765385,0.22822452851501984,0.9077302642387601,-30.06899004669474,-0.7892641799685234,-0.046801807284904,1.1602468747743648,0.6698774313307501
Tk1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Afmid,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Birc5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tha1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Socs3,0.00022199620514430827,0.0017519219857639542,0.026737288992568352,-1.65538124021418,-0.5517695989458553,-0.35870451778897827,1.7100580037353024,1.170793815938925
Pgs1,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Dnah17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cyth1,0.004667322155326527,0.03208957090027335,0.23236376317508903,-29.302892393244875,-29.24101711946237,-29.173277855886237,0.6349125175788114,0.0
Usp36,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Timp2,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Lgals3bp,6.0342433300663835e-05,0.00139813990539153,0.061043230334080115,-29.60661567877823,-29.551774600633344,-29.500569694890658,0.7869924742065619,0.0
Cant1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
C1qtnf1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Engase,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cbx2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cbx8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cbx4,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Tbc1d16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gaa,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Eif4a3,0.08715662938217593,0.266717246715916,1.0,0.0,0.0,0.0,0.0,0.0
Card14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sgsh,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc26a11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rnf213,0.0001720247930818143,0.0030690378069328957,0.025222573436938574,-28.944784265454157,-28.887385364369912,-28.80821421974339,0.4965574362583189,0.0
A930037H05Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Endov,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rptor,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Chmp6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Baiap2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aatk,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cep131,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tepsin,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ndufaf8,0.2615722360139493,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc38a10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2900052L18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bahcc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm11772,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Actg1,0.0010637453361911566,0.020131777407319206,0.3063340477891553,-0.17113439153343163,-0.116776625414723,-0.061018291351178804,3.0079031884822465,2.776352902724282
0610009L18Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Faap100,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Nploc4,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Oxld1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ccdc137,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Arl16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hgs,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mrpl12,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc25a10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mcrip1,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
P4hb,0.0016408810607041523,0.06395643732128098,0.5063724880248418,-29.705566529208628,-1.9937299819574628,-0.16264900932917717,0.862467494700297,0.2194169821877455
Arhgdia,0.0007541391876446923,0.022643021023352115,0.3330507686534451,-1.9270769058196593,-0.47931185917608643,-0.1181217459602016,1.1945806067541687,0.85975331223371
Alyref,0.002778685068188869,0.06117467691385191,0.38386061691619233,-28.846100106849377,-28.798600234232577,-28.613582902349542,0.466920027800819,0.0
Anapc11,0.029867793297539916,0.2615722360139493,1.0,0.0,0.0,0.0,0.0,0.0
Pcyt2,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Sirt7,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Mafg,0.029867793297539916,0.1853939469443623,0.6993022710519221,-27.55876591640048,0.0,0.0,0.0,0.0
Pycr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Myadml2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aspscr1,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Cenpx,0.0007335473709934008,0.028688810319848834,0.13525118892898313,-28.866298920002354,-28.796965160453734,-28.638443181266844,0.466391145250027,0.0
Lrrc45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rac3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dcxr,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cbr2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hmga1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rfng,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Gps1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dus1l,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fasn,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Slc16a3,0.0007335473709934008,0.0007335473709934008,0.0057606676070176424,-29.132370817781027,-29.09212531335006,-29.047736344093703,0.5722718139568075,0.0
Csnk1d,0.08856750257537103,0.7998873353498503,0.8791114169586121,0.0,0.0,0.0,0.0,0.0
Gm28192,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cd7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sectm1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sectm1a,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ogfod3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hexdc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cybc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Narf,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Foxk2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdr45b,0.2615722360139493,0.8822739356449067,1.0,0.0,0.0,0.0,0.0,0.0
Rab40b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fn3krp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Fn3k,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tbcd,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
B3gntl1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Metrnl,3.5291394948257277e-05,6.0342433300663835e-05,0.0031602951464723113,-29.5725110494118,-29.517210450717407,-29.451463107842425,0.7683617450776139,0.0
Gm12589,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rab10os,0.266717246715916,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Rab10,9.016783792651294e-05,0.00021013540163146297,0.0043290646432979155,-29.90685959356082,-29.882901078017685,-1.1205078190248448,0.9926726789327325,0.0
Kif3c,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1110002L01Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Asxl2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dtnb,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnmt3a,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pomc,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Efr3b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Dnajc27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Adcy3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cenpo,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ptrhd1,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ncoa1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
AC241534.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Itsn2,0.08856750257537103,0.6993022710519221,0.8822739356449067,0.0,0.0,0.0,0.0,0.0
Sf3b6,0.00023290808489320942,0.0018472674374462666,0.05344441925307227,-29.699670188713007,-29.669284033800697,-1.9475214911522831,0.8543577911153464,0.0
Fkbp1b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Wdcp,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Mfsd2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ubxn2a,0.47495853988950676,0.47495853988950676,1.0,0.0,0.0,0.0,0.0,0.0
Atad2b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Klhl29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2810032G03Rik,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gm48619,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ldah,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Hs1bp3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhob,0.47495853988950676,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Pum2,0.028688810319848834,0.19910482099334748,0.8276618833231979,-28.760345670626773,-28.507799215834837,0.0,0.3816831214976089,0.0
Sdc1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Laptm4a,0.00020409154273458706,0.0020123814286729692,0.0482901904027378,-30.187037703465673,-1.7769122602995813,-0.489742646731657,1.2132755426671324,0.35471110496667646
Wdr35,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ttc32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Osr1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rdh14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kcns3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gen1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Smc6,0.266717246715916,1.0,1.0,0.0,0.0,0.0,0.0,0.0
